     0	  0.017546
    10	  0.017546
    10	  0.018035
    20	  0.018035
    20	  0.018911
    32	  0.018911
    32	  0.020189
    43	  0.020189
    43	  0.022113
    55	  0.022113
    55	  0.024582
    68	  0.024582
    68	  0.027213
    81	  0.027213
    81	  0.031076
    95	  0.031076
    95	  0.034620
   110	  0.034620
   110	  0.038821
   126	  0.038821
   126	  0.043389
   142	  0.043389
   142	  0.047652
   159	  0.047652
   159	  0.052269
   177	  0.052269
   177	  0.056471
   196	  0.056471
   196	  0.060897
   216	  0.060897
   216	  0.064873
   237	  0.064873
   237	  0.069236
   258	  0.069236
   258	  0.074631
   281	  0.074631
   281	  0.080743
   305	  0.080743
   305	  0.089603
   331	  0.089603
   331	  0.102223
   357	  0.102223
   357	  0.119880
   385	  0.119880
   385	  0.146077
   414	  0.146077
   414	  0.182869
   445	  0.182869
   445	  0.234216
   477	  0.234216
   477	  0.297967
   511	  0.297967
   511	  0.372204
   547	  0.372204
   547	  0.451197
   584	  0.451197
   584	  0.523940
   623	  0.523940
   623	  0.605217
   664	  0.605217
   664	  0.699079
   708	  0.699079
   708	  0.815977
   753	  0.815977
   753	  0.968596
   801	  0.968596
   801	  1.148640
   851	  1.148640
   851	  1.342040
   903	  1.342040
   903	  1.499310
   958	  1.499310
   958	  1.635050
  1016	  1.635050
  1016	  1.693880
  1077	  1.693880
  1077	  1.708690
  1141	  1.708690
  1141	  1.726240
  1208	  1.726240
  1208	  1.695320
  1278	  1.695320
  1278	  1.692010
  1352	  1.692010
  1352	  1.673380
  1430	  1.673380
  1430	  1.651320
  1511	  1.651320
  1511	  1.638220
  1597	  1.638220
  1597	  1.624940
  1687	  1.624940
  1687	  1.626420
  1781	  1.626420
  1781	  1.634350
  1880	  1.634350
  1880	  1.649160
  1984	  1.649160
  1984	  1.657730
