     0	  0.034357
    10	  0.034357
    10	  0.034455
    20	  0.034455
    20	  0.034660
    32	  0.034660
    32	  0.035023
    43	  0.035023
    43	  0.035494
    55	  0.035494
    55	  0.036190
    68	  0.036190
    68	  0.036979
    81	  0.036979
    81	  0.037977
    95	  0.037977
    95	  0.039100
   110	  0.039100
   110	  0.040442
   126	  0.040442
   126	  0.042025
   142	  0.042025
   142	  0.043938
   159	  0.043938
   159	  0.046247
   177	  0.046247
   177	  0.049022
   196	  0.049022
   196	  0.052282
   216	  0.052282
   216	  0.056177
   237	  0.056177
   237	  0.060669
   258	  0.060669
   258	  0.066125
   281	  0.066125
   281	  0.072552
   305	  0.072552
   305	  0.080465
   331	  0.080465
   331	  0.090031
   357	  0.090031
   357	  0.101781
   385	  0.101781
   385	  0.116159
   414	  0.116159
   414	  0.133906
   445	  0.133906
   445	  0.155853
   477	  0.155853
   477	  0.183492
   511	  0.183492
   511	  0.218051
   547	  0.218051
   547	  0.262393
   584	  0.262393
   584	  0.318255
   623	  0.318255
   623	  0.389853
   664	  0.389853
   664	  0.479401
   708	  0.479401
   708	  0.590410
   753	  0.590410
   753	  0.722827
   801	  0.722827
   801	  0.873115
   851	  0.873115
   851	  1.031340
   903	  1.031340
   903	  1.182260
   958	  1.182260
   958	  1.306870
  1016	  1.306870
  1016	  1.394750
  1077	  1.394750
  1077	  1.438220
  1141	  1.438220
  1141	  1.448040
  1208	  1.448040
  1208	  1.430590
  1278	  1.430590
  1278	  1.402130
  1352	  1.402130
  1352	  1.368520
  1430	  1.368520
  1430	  1.337530
  1511	  1.337530
  1511	  1.311570
  1597	  1.311570
  1597	  1.290340
  1687	  1.290340
  1687	  1.275120
  1781	  1.275120
  1781	  1.263580
  1880	  1.263580
  1880	  1.255520
  1984	  1.255520
  1984	  1.250360
