     0	  0.005029
    10	  0.005038
    21	  0.005055
    33	  0.005087
    46	  0.005165
    61	  0.005253
    77	  0.005432
    95	  0.005648
   114	  0.005988
   136	  0.006402
   159	  0.006940
   185	  0.007596
   214	  0.008442
   245	  0.009504
   280	  0.011010
   318	  0.012992
   359	  0.015785
   410	  0.019813
   456	  0.025701
   520	  0.034794
   573	  0.049741
   660	  0.075126
   714	  0.119478
   795	  0.200166
   885	  0.345134
   983	  0.579017
  1092	  0.865050
  1211	  1.078000
  1342	  1.190010
  1486	  1.215810
  1645	  1.224560
  1819	  1.222620
  2011	  1.218050
  2223	  1.216590
  2455	  1.212260
  2710	  1.211110
