     0	  0.002357
    10	  0.002371
    21	  0.002398
    33	  0.002442
    46	  0.002503
    61	  0.002586
    77	  0.002694
    95	  0.002834
   114	  0.003013
   136	  0.003242
   159	  0.003534
   185	  0.003910
   214	  0.004404
   245	  0.005061
   280	  0.005955
   318	  0.007203
   359	  0.008997
   410	  0.011728
   456	  0.015947
   520	  0.023159
   573	  0.035729
   660	  0.061448
   714	  0.113673
   795	  0.235970
   885	  0.531253
   983	  1.121450
  1092	  1.745090
  1211	  1.977540
  1342	  1.977350
  1486	  1.937160
  1645	  1.906980
  1819	  1.889330
  2011	  1.880470
  2223	  1.876740
  2455	  1.875840
  2710	  1.875690
