     0	  0.001506
    10	  0.001517
    21	  0.001533
    33	  0.001556
    46	  0.001581
    61	  0.001614
    77	  0.001654
    95	  0.001706
   114	  0.001766
   136	  0.001835
   159	  0.001910
   185	  0.001998
   214	  0.002099
   245	  0.002221
   280	  0.002365
   318	  0.002542
   359	  0.002759
   410	  0.007212
   456	  0.008169
   520	  0.040476
   573	  0.052787
   660	  0.080793
   714	  0.135853
   795	  0.261797
   885	  0.555396
   983	  1.118360
  1092	  1.718010
  1211	  1.968090
  1342	  1.995310
  1486	  1.969040
  1645	  1.946080
  1819	  1.922540
  2011	  1.917790
  2223	  1.911390
  2455	  1.920640
  2710	  1.923240
